wavelength,slope,abs_slope,intercept,r2,correlation,residual_std
743.01954823,-0.005876936059578466,0.005876936059578466,0.9879050670731289,0.49329859402036846,-0.70235218659898,0.023307469918154865
743.25457864,-0.0061362953880353946,0.0061362953880353946,0.9952578550976433,0.5631889603609,-0.7504591663514412,0.021147013602947073
743.48961855,-0.005673086871843144,0.005673086871843144,0.993234332678173,0.5327634400282336,-0.7299064597797676,0.02078948286506619
743.72466795,-0.0047972592459749,0.0047972592459749,0.9948477723244682,0.4854591774482334,-0.6967490060618913,0.019326348195431522
743.95972683,-0.001031712402890461,0.001031712402890461,0.9949474911005045,0.056880074924288565,-0.23849544004925663,0.01643936668227501
744.1947952,-0.0004451435969047916,0.0004451435969047916,0.9816148562515344,0.00735206904014553,-0.08574420703549325,0.020240256601162843
744.42987305,0.0003760795889842455,0.0003760795889842455,0.9801887295170345,0.006165848151512687,0.07852291481798601,0.018683720431268765
744.66496038,0.0015911019348920886,0.0015911019348920886,0.981175041572929,0.10871091685985448,0.3297133859276182,0.01782763644427439
744.90005718,0.0023005948052777754,0.0023005948052777754,0.9733256075502618,0.15241263190276463,0.3904006043831959,0.021229753040066836
745.13516345,0.0016188820429848723,0.0016188820429848723,0.9793981929794973,0.14763441493217083,0.3842322408806565,0.015221498394431952
745.37027918,0.0032623065843827076,0.0032623065843827076,0.9560750370640084,0.28833835024182514,0.5369714612917759,0.02005549568889072
745.60540438,-0.001484397636175633,0.001484397636175633,0.9676265863838055,0.06687282530796641,-0.25859780607724886,0.02169795916366389
745.84053904,0.0011612651540695673,0.0011612651540695673,0.9747009666918837,0.05182453459651887,0.22765002656823669,0.019437083335925365
746.07568315,-0.0033400822876369636,0.0033400822876369636,0.9715191483951258,0.25140462378651024,-0.5014026563416973,0.022553666641093786
746.31083672,-0.0019463272473875602,0.0019463272473875602,0.9601138306914321,0.12056734766777884,-0.3472280917031035,0.020569576634293825
746.54599973,-0.0027410939649803057,0.0027410939649803057,0.9805325165170211,0.3804956480295721,-0.6168432929274437,0.013686560080555382
746.78117218,-0.0025880563299274066,0.0025880563299274066,0.9767622617526804,0.295585172526877,-0.5436774526563309,0.015633985242418217
747.01635408,-0.0009174390197219084,0.0009174390197219084,0.9763771526023671,0.04941084638090187,-0.22228550645712794,0.01574655443301326
747.25154541,-0.001603854454867885,0.001603854454867885,0.9835742037411911,0.16155349410259523,-0.4019371768107489,0.014297743694544314
747.48674617,-0.0031920364126158097,0.0031920364126158097,0.9891749871313281,0.4441678223589006,-0.6664591678106774,0.013972984704368613
747.72195637,-0.006396809235335104,0.006396809235335104,0.9682712463608241,0.755747380678937,-0.8693373227228525,0.014230420710735239
747.95717599,-0.001804588275533218,0.001804588275533218,0.9938474248653865,0.6584477487699094,-0.8114479334929071,0.005085915025468615
748.19240503,0.00023038632980220167,0.00023038632980220167,0.9925593870071823,0.02950150081609103,0.17176000936216507,0.00517076899518869
748.42764349,0.0033179100772917857,0.0033179100772917857,0.9682515728597961,0.37914471602585265,0.6157472825972135,0.0166142350094405
748.66289136,-0.003747550181125792,0.003747550181125792,0.9696351887653273,0.43459276599200686,-0.6592365023206822,0.016726687440320118
748.89814864,-0.0014133738014153881,0.0014133738014153881,0.9825723645868516,0.15709979045383177,-0.39635815931280105,0.012810921374172883
749.13341533,-0.0006054024053262838,0.0006054024053262838,0.970228069734403,0.06392577167557573,-0.2528354636430098,0.009065345227797467
749.36869143,0.0010474702530276748,0.0010474702530276748,0.9658565532040332,0.15645657122481807,0.395545915444488,0.009517471134403932
749.60397692,0.0012749492347887323,0.0012749492347887323,0.9556747144685549,0.06309097972925984,0.2511791785344873,0.019225649381596255
749.83927181,-0.001744272690092117,0.001744272690092117,0.9520605518495342,0.12189946342884639,-0.34914103658671575,0.018319290782556643
750.07457609,-0.001456227750112717,0.001456227750112717,0.9496852732894957,0.19397537413195437,-0.4404263549470608,0.011615909235656719
750.30988976,-0.0008980451570805034,0.0008980451570805034,0.963886676944146,0.24223964808001347,-0.4921784717762587,0.006215335143017779
750.54521282,-0.0007066240172128288,0.0007066240172128288,0.9611315347857411,0.1144759433891652,-0.3383429375488207,0.00769049885209326
750.78054526,0.0020389837318554563,0.0020389837318554563,0.9563046761702061,0.21244612671740523,0.46091878538133507,0.015362169008080349
751.01588707,-0.0002730954643110356,0.0002730954643110356,0.9464530543913017,0.0062495895098393485,-0.07905434529385054,0.013475672641525832
751.25123826,-0.0004102042886716748,0.0004102042886716748,0.9535711633433634,0.018303502345406106,-0.13529043700648655,0.011755599145295604
751.48659882,0.004805316905649497,0.004805316905649497,0.9533970806720401,0.6131751717374447,0.7830550247188538,0.014935163285079291
751.72196874,0.0032216951874693887,0.0032216951874693887,0.9611470579830765,0.3339634461586493,0.5778957052606026,0.017803568702050136
751.95734803,0.002360675244770101,0.002360675244770101,0.9671156874379893,0.4124174010341669,0.642197322506227,0.011026184851555222
752.19273667,0.004617397452957649,0.004617397452957649,0.9583415788240004,0.7248967826439873,0.8514087048204213,0.011130894297250074
752.42813467,0.004486073525286131,0.004486073525286131,0.959710478831476,0.7207439316494492,0.8489663901765777,0.01092698257447951
752.66354203,0.003844197199234011,0.003844197199234011,0.9661184643707673,0.7078338309868443,0.8413286105837863,0.009664469366668978
752.89895873,0.004867972306382192,0.004867972306382192,0.957258889470737,0.7203406024045474,0.8487288155851358,0.011869076015577344
753.13438477,0.006083957409036488,0.006083957409036488,0.9473397937739972,0.7597439068935865,0.871632896862886,0.013387910746185007
753.36982016,0.006508326237444542,0.006508326237444542,0.9434715035008208,0.7671050959684812,0.8758453607620932,0.014032819020184878
753.60526488,0.008013220793888534,0.008013220793888534,0.9299636001405788,0.7760371485561967,0.8809297069325093,0.016845228198954572
753.84071893,0.010525253153804214,0.010525253153804214,0.906452528806125,0.762510048894925,0.8732182137901872,0.022985578284046248
754.07618232,0.00686230122622162,0.00686230122622162,0.9401450432825793,0.7587706659269255,0.8710744319097683,0.015140932429841644
754.31165503,0.007459644712900767,0.007459644712900767,0.9349630733948038,0.7423456640507019,0.8615948375255633,0.017197164038594736
754.54713706,0.006076041646850084,0.006076041646850084,0.9469354006094788,0.7189890422401043,0.8479322155927939,0.014864293931490311
754.78262841,0.006394745600017704,0.006394745600017704,0.9437770372318324,0.7412969877693613,0.8609860555022719,0.01478260415668077
755.01812908,0.006442797728125354,0.006442797728125354,0.9425215220487192,0.7774050301187003,0.8817057503037509,0.01349060876159618
755.25363905,0.005453690543453728,0.005453690543453728,0.94961678411896,0.8157161245323084,0.903170041870471,0.010143496576564041
755.48915834,0.005580539200713954,0.005580539200713954,0.9393608577203042,0.748074586964786,0.864913051679061,0.01267251322005547
755.72468693,0.0043021739698747,0.0043021739698747,0.9601798922087107,0.726297207634718,0.8522307244137106,0.010334594622820383
755.96022481,0.0010159517161105404,0.0010159517161105404,0.9620485499055665,0.19587560494986034,0.44257836023676117,0.008055037425136415
756.195772,-0.0017980183484269541,0.0017980183484269541,0.9666104797749201,0.4431320867974839,-0.6656816707687571,0.007887269280532178
756.43132847,-0.0021908451730532344,0.0021908451730532344,0.9579952106429801,0.38478644999196343,-0.6203115749298601,0.010840212579057287
756.66689424,-0.004758267888742379,0.004758267888742379,0.952103608037517,0.4953766213035711,-0.7038299661875523,0.018792643277004417
756.90246929,0.0005395152844899851,0.0005395152844899851,0.9384267203405308,0.017814652410918324,0.13347154157691565,0.01567598548134185
757.13805362,0.006646189952821154,0.006646189952821154,0.9273129908128036,0.6534151681332249,0.8083409974343903,0.01894113373978412
757.37364723,0.005346704894981533,0.005346704894981533,0.9174623010807295,0.5455258887216755,0.7385972439169236,0.01909660464481304
757.60925011,0.006180806068085497,0.006180806068085497,0.9332695161909631,0.6924929194500948,0.8321615945536629,0.016117143009851596
757.84486227,0.005603048525261278,0.005603048525261278,0.9356764918004892,0.6037198352536618,0.7769941024574523,0.017763595679430456
758.08048369,0.004367016189375628,0.004367016189375628,0.956963595051846,0.3974768883948861,0.6304576816844142,0.021039662417093503
758.31611437,0.004603568568060488,0.004603568568060488,0.9553041195130322,0.39809015954095894,0.6309438640172031,0.02215096585408676
758.55175432,0.004507963046813378,0.004507963046813378,0.9595499289539624,0.4337992004295036,0.6586343450120891,0.020153211550804493
758.78740352,0.0022439230126957126,0.0022439230126957126,0.9806374532918092,0.34843633885636416,0.5902849641117112,0.01200736492877122
759.02306197,0.001608236369149457,0.001608236369149457,0.986229397596994,0.367733451625649,0.6064102997357886,0.00825194763616915
759.25872967,0.0016940280082127085,0.0016940280082127085,0.9854437861911685,0.4161950144253727,0.6451317806660688,0.007851074532900307
759.49440661,0.0012556796016311253,0.0012556796016311253,0.9890557981076111,0.2119696159968508,0.4604015812275744,0.009474069471615647
759.73009279,0.0032163399522661187,0.0032163399522661187,0.9724240396736062,0.4663688926608155,0.6829120680298566,0.013462966899713328
759.96578822,0.0012312580690397746,0.0012312580690397746,0.9891966325532557,0.13790824811770533,0.37135999800423486,0.01204630249977749
760.20149287,0.0016457352064217657,0.0016457352064217657,0.9857831650498958,0.302179824045641,0.5497088538905308,0.0097863792015139
760.43720676,0.0010640929424128177,0.0010640929424128177,0.990877350785754,0.32144795834395795,0.5669638069083052,0.006049769924127012
760.67292987,0.0007262266137617369,0.0007262266137617369,0.992791445679702,0.09740199324663423,0.31209292405729777,0.008650843870695516
760.9086622,0.0015973411614068913,0.0015973411614068913,0.9834933929082739,0.1501379677806757,0.3874764093214911,0.01487132555430384
761.14440375,0.0020337218317892226,0.0020337218317892226,0.97902314135825,0.14447060444280746,0.3800928892294717,0.019366106901549055
761.38015452,-0.0005754989883083724,0.0005754989883083724,0.9812238203715454,0.014523452635617893,-0.12051328821178971,0.018550508790249096
761.6159145,-0.0023712826254033165,0.0023712826254033165,0.9797151119144095,0.17281002244527774,-0.4157042487698168,0.02030133223779772
761.85168368,0.00017769635568499714,0.00017769635568499714,0.9894649847593684,0.0016462747127562844,0.04057431099545973,0.017123504004954486
762.08746207,-0.0021024339029606888,0.0021024339029606888,0.994672820658808,0.34018068935482915,-0.583250108748236,0.011457848734925915
762.32324967,-0.0036971693256363397,0.0036971693256363397,0.9976450756857438,0.6736962848822027,-0.8207900370266459,0.01006865186814353
762.55904645,-0.007549387819586355,0.007549387819586355,0.9713803937568203,0.6500759095977113,-0.8062728505894957,0.021674030089835587
762.79485243,-0.006483809250669286,0.006483809250669286,0.9820086260834392,0.6001213382647832,-0.7746749887951613,0.020710847032049253
763.0306676,-0.0069644054614491566,0.0069644054614491566,0.9700258362945583,0.6496582741489744,-0.8060138175918415,0.020012923891582348
763.26649196,-0.005788409392750018,0.005788409392750018,0.9711611639524362,0.5879616237472887,-0.7667865568378782,0.018961672165663968
763.50232549,-0.0029524686332345717,0.0029524686332345717,0.9926851077292146,0.47698072469148467,-0.6906379114206551,0.01209808902614814
763.73816821,-0.001243749538703949,0.001243749538703949,0.9929714819983101,0.20340050957512484,-0.45099945629138494,0.009631634137996949
763.9740201,-0.0038528973180821905,0.0038528973180821905,0.9855478024727304,0.4716064435443849,-0.6867360799786079,0.0159587685860318
764.20988116,-0.004233667493346389,0.004233667493346389,0.9850361535335683,0.5085064588725952,-0.7130963882061072,0.016287351448674114
764.44575138,-0.005069367187914964,0.005069367187914964,0.9761625623329251,0.48522754785098704,-0.6965827645377016,0.020432039741657106
764.68163077,-0.004919240385362697,0.004919240385362697,0.9594861548193512,0.3906516430608913,-0.6250213140852808,0.024041363276752107
764.91751932,-0.003440749615638958,0.003440749615638958,0.9638433510463852,0.3165387193185134,-0.5626177381833187,0.019784253060169395
765.15341703,-0.003597403244966082,0.003597403244966082,0.9794941779728424,0.37394189587839516,-0.6115078870124204,0.018214507420378938
765.38932389,-0.004064779651396487,0.004064779651396487,0.9452166210246623,0.3289134782045281,-0.5735097891095915,0.022720008091474547
765.62523989,-0.002952556815846853,0.002952556815846853,0.9682126517108851,0.31731120058262935,-0.5633038261743207,0.016946889667364004
765.86116505,-0.00048031109638737576,0.00048031109638737576,0.9833186078521045,0.027050512588786522,-0.16447040034239147,0.01127205419476631
766.09709934,0.0016781250570979459,0.0016781250570979459,0.9755642087954379,0.23901330070193236,0.4888898656158996,0.011717227747533462
766.33304277,0.001641390781786906,0.001641390781786906,0.9780955542210248,0.17654443277141685,0.42017190859387166,0.01387164968236378
766.56899533,0.0026713419449705075,0.0026713419449705075,0.9629376023129306,0.2991955974490814,0.5469877489021865,0.01599828192064137
766.80495703,0.0011686545752787915,0.0011686545752787915,0.9774931770480317,0.11554731246155237,0.33992250949525593,0.012652215870929974
767.04092785,0.0023754841068371517,0.0023754841068371517,0.976583950957273,0.3105588657292525,0.5572780865324354,0.013850064938524457
767.27690779,0.002496968932949533,0.002496968932949533,0.9742727068095488,0.24908212091951282,0.4990812768673183,0.016965284020358053
767.51289685,0.00123154258254998,0.00123154258254998,0.9871733021391389,0.1509199138559989,0.3884841230423695,0.011430718693924587
767.74889503,0.0021724604006505446,0.0021724604006505446,0.9683837734766999,0.14108257710634006,0.3756096073136842,0.020975577848110532
767.98490232,-0.0004981157730483654,0.0004981157730483654,0.9695683297091907,0.010482543985838345,-0.10238429560161239,0.018937896041946813
768.22091872,-0.0009991917749009858,0.0009991917749009858,0.9548761990823458,0.03551773629906099,-0.18846149818745736,0.020374942171383605
768.45694422,-0.0023652905973543846,0.0023652905973543846,0.9618019198845311,0.22204211321758838,-0.47121344761964123,0.017324787811532443
768.69297882,-0.004451900671937256,0.004451900671937256,0.9827443812385508,0.5502987019298387,-0.7418212061742632,0.015748215290605997
768.92902252,-0.002006590780848792,0.002006590780848792,0.9609250410790292,0.13227784477226576,-0.3637002127745676,0.020110767790333425
